loc	genotype	earHt.mu	flagLeafHt.mu	plantHt.mu	combineMoisture.mu	combineTestWt.mu	earLen.mu	earFillLen.mu	earWidth.mu	shelledCobWidth.mu	shelledCobWt.mu	shelledCobLen.mu	kernelsPerEar.mu	moistureCorrectedStarch.mu	moistureCorrectedProtein.mu	moistureCorrectedOil.mu	moistureCorrectedFiber.mu	moistureCorrectedAsh.mu	yieldPerAc.mu	daysToAnthesis.mu	daysToSilk.mu	kernelsPerRow.mu	kernelRows.mu	moistureCorrectedKernelMass.mu	moistureCorrectedHundredKernelWt.mu	pctMoistureNIR.mu	earHt.max	flagLeafHt.max	plantHt.max	combineMoisture.max	combineTestWt.max	earLen.max	earFillLen.max	earWidth.max	shelledCobWidth.max	shelledCobWt.max	shelledCobLen.max	kernelsPerEar.max	moistureCorrectedStarch.max	moistureCorrectedProtein.max	moistureCorrectedOil.max	moistureCorrectedFiber.max	moistureCorrectedAsh.max	yieldPerAc.max	daysToAnthesis.max	daysToSilk.max	kernelsPerRow.max	kernelRows.max	moistureCorrectedKernelMass.max	moistureCorrectedHundredKernelWt.max	pctMoistureNIR.max	earHt.sp	flagLeafHt.sp	plantHt.sp	combineMoisture.sp	combineTestWt.sp	earLen.sp	earFillLen.sp	earWidth.sp	shelledCobWidth.sp	shelledCobWt.sp	shelledCobLen.sp	kernelsPerEar.sp	moistureCorrectedStarch.sp	moistureCorrectedProtein.sp	moistureCorrectedOil.sp	moistureCorrectedFiber.sp	moistureCorrectedAsh.sp	yieldPerAc.sp	daysToAnthesis.sp	daysToSilk.sp	kernelsPerRow.sp	kernelRows.sp	moistureCorrectedKernelMass.sp	moistureCorrectedHundredKernelWt.sp	pctMoistureNIR.sp	earHt.pl	flagLeafHt.pl	plantHt.pl	combineMoisture.pl	combineTestWt.pl	earLen.pl	earFillLen.pl	earWidth.pl	shelledCobWidth.pl	shelledCobWt.pl	shelledCobLen.pl	kernelsPerEar.pl	moistureCorrectedStarch.pl	moistureCorrectedProtein.pl	moistureCorrectedOil.pl	moistureCorrectedFiber.pl	moistureCorrectedAsh.pl	yieldPerAc.pl	daysToAnthesis.pl	daysToSilk.pl	kernelsPerRow.pl	kernelRows.pl	moistureCorrectedKernelMass.pl	moistureCorrectedHundredKernelWt.pl	pctMoistureNIR.pl
Crawfordsville	LH123HT X 3IIH6	117.304022823848	NA	249.577718663842	13.1379058507868	NA	17.4521843090937	NA	4.47362297024581	2.55850037161467	22.5845760689031	17.124594059644	513.681824615742	NA	NA	NA	NA	NA	167.695407831554	NA	NA	NA	15.3496216700229	154.100884674397	29.8493770942243	NA	130.051054589181	-Inf	258.484911729574	14.31933470397	-Inf	18.2212855453403	-Inf	4.54972458149533	2.62782789777213	25.4043944714211	18.1706848513859	562.133031971876	-Inf	-Inf	-Inf	-Inf	-Inf	183.771185660987	-Inf	-Inf	-Inf	15.7412740416455	175.168116929069	31.1310709734109	-Inf	0.713271816481941	NA	1.0433028679628	0.0856355646361404	NA	-0.0833473857098132	NA	-0.00884561276925634	0.0141180912734692	0.352372308283222	-0.139212135394737	0.475455388806843	NA	NA	NA	NA	NA	0.982283769852296	NA	NA	NA	-0.0327221744546641	0.396713103976588	-0.0354594521287265	NA	118.01729464033	NA	250.621021531804	13.2235414154229	NA	17.3688369233839	NA	4.46477735747656	2.57261846288814	22.9369483771863	16.9853819242492	514.157280004549	NA	NA	NA	NA	NA	168.677691601406	NA	NA	NA	15.3168994955682	154.497597778373	29.8139176420955	NA
Crawfordsville	LH123HT X PHB47	104.01472322586	NA	244.859470818831	13.520146847354	NA	17.4278622716566	NA	4.43449561316022	2.5258992309166	22.5708075128262	17.1541099516142	523.245592327087	NA	NA	NA	NA	NA	160.030256252318	NA	NA	NA	14.2443174279326	158.258909447461	30.2785243905785	NA	110.012156581152	-Inf	249.239939740649	14.7080965956859	-Inf	17.7573357115533	-Inf	4.51538498007724	2.63038653003298	24.5332876864526	17.5193555136958	550.812646393429	-Inf	-Inf	-Inf	-Inf	-Inf	182.083969728076	-Inf	-Inf	-Inf	14.6439363091687	169.283509713728	32.3729018759145	-Inf	0.258460639617339	NA	0.469146639962512	-0.0229658741588093	NA	-0.224177021632479	NA	-0.00158900948167673	-0.00362522563378285	0.265704673487074	-0.363063362732374	-0.744698097846227	NA	NA	NA	NA	NA	1.246193276606	NA	NA	NA	0.0328324646074404	0.537101178031315	0.568260533912858	NA	104.273183865477	NA	245.328617458794	13.4971809731952	NA	17.2036852500242	NA	4.43290660367854	2.52227400528282	22.8365121863133	16.7910465888818	522.500894229241	NA	NA	NA	NA	NA	161.276449528924	NA	NA	NA	14.27714989254	158.796010625492	30.8467849244914	NA
Crawfordsville	LH145 X LH162	106.321522106676	NA	230.752390569792	15.6277440034967	NA	17.1058687752981	NA	4.45858425746019	2.49114936759144	20.5998696693468	16.6016432177651	515.554398890619	NA	NA	NA	NA	NA	177.945442229024	NA	NA	NA	15.1464642373098	157.945283292173	30.6572108735771	NA	114.757874856127	-Inf	236.308822522952	16.8114107152726	-Inf	17.6076585195173	-Inf	4.5427635368933	2.5948747628388	21.7920178546258	17.3198716646832	539.175735977098	-Inf	-Inf	-Inf	-Inf	-Inf	200.522639798048	-Inf	-Inf	-Inf	15.6862151274701	163.338160999788	31.2428988033935	-Inf	0.559181137306647	NA	0.463024968093759	-0.28905375794972	NA	-0.262423894122258	NA	-0.00594331448442928	-0.0450948494217228	-0.441013141263753	-0.359432113934386	-0.805404262236394	NA	NA	NA	NA	NA	2.22808310579357	NA	NA	NA	0.106690814467811	-0.282967520405119	-0.247167798565399	NA	106.880703243983	NA	231.215415537886	15.338690245547	NA	16.8434448811759	NA	4.45264094297576	2.44605451816971	20.1588565280831	16.2422111038307	514.748994628383	NA	NA	NA	NA	NA	180.173525334818	NA	NA	NA	15.2531550517777	157.662315771768	30.4100430750117	NA
Crawfordsville	LH185 X LH145	89.5678126375522	NA	217.310218521292	12.3228398138386	NA	17.941275656724	NA	4.15355333936175	2.39932467870237	18.6916087755099	17.8889619271285	507.873835230958	NA	NA	NA	NA	NA	147.252441291086	NA	NA	NA	14.5324044171105	133.056509532674	26.1555989802599	NA	91.3307617299921	-Inf	221.102721216076	13.8654397738448	-Inf	18.172059896992	-Inf	4.25672466999509	2.46321263789594	19.483072775478	18.0596415778052	515.192804507377	-Inf	-Inf	-Inf	-Inf	-Inf	151.68063167646	-Inf	-Inf	-Inf	14.8677525075028	135.91978883024	26.6310751868262	-Inf	-0.891380074578952	NA	-0.75169449526817	0.39495333247461	NA	-0.108085483029931	NA	0.0890505266889934	-0.136823947288369	-0.426062904751069	-0.532965310958397	-0.0329928933910704	NA	NA	NA	NA	NA	-0.765256940523769	NA	NA	NA	-0.135953850305005	0.129600715968265	0.111292041892708	NA	88.6764325629733	NA	216.558524026024	12.7177931463132	NA	17.833190173694	NA	4.24260386605074	2.262500731414	18.2655458707588	17.3559966161701	507.840842337567	NA	NA	NA	NA	NA	146.487184350563	NA	NA	NA	14.3964505668055	133.186110248642	26.2668910221526	NA
Crawfordsville	LH185 X LH82	92.7769729672722	NA	213.064941468218	13.612186023689	NA	17.068628057976	NA	4.55909903595854	2.57948975935361	18.9658370515078	16.7190762164468	548.520377172166	NA	NA	NA	NA	NA	169.340067563769	NA	NA	NA	16.0350526271988	157.910063054885	28.9060222767811	NA	98.9671112733243	-Inf	217.580848277656	14.7432568754434	-Inf	17.811925006324	-Inf	4.62918511251016	2.59595079701822	19.8714313771391	17.3235482636442	610.46005003607	-Inf	-Inf	-Inf	-Inf	-Inf	180.077188954508	-Inf	-Inf	-Inf	16.7781621498445	165.706845528247	30.6260857942452	-Inf	0.384275273538099	NA	0.350734683978219	-0.203424032074148	NA	-0.0534295450302548	NA	-0.0284150874412287	0.05354916567697	-0.430056217728565	-0.222840327264162	0.708163706082559	NA	NA	NA	NA	NA	0.51098125796371	NA	NA	NA	0.318958450968067	0.313783301140501	-0.180404494408452	NA	93.1612482408103	NA	213.415676152196	13.4087619916148	NA	17.0151985129457	NA	4.53068394851732	2.63303892503058	18.5357808337792	16.4962358891826	549.228540878248	NA	NA	NA	NA	NA	169.851048821733	NA	NA	NA	16.3540110781668	158.223846356026	28.7256177823727	NA
Crawfordsville	LH185 X W606S	101.096837693727	NA	232.274139357252	13.5420149529588	NA	18.6384389312669	NA	4.40048267679212	2.55592440258052	21.7225314984346	18.3218670972825	531.124773751376	NA	NA	NA	NA	NA	163.771358167318	NA	NA	NA	13.9248387169265	159.235795819448	29.9501621362926	NA	102.919142908783	-Inf	235.407222822307	14.4515087180772	-Inf	18.9890233156594	-Inf	4.48322476255783	2.64540189091572	22.9410754560835	18.8300333194527	551.184354677922	-Inf	-Inf	-Inf	-Inf	-Inf	177.577503975349	-Inf	-Inf	-Inf	14.0915438138094	166.865761284372	30.9688015713742	-Inf	-0.336188058104043	NA	0.147813134233105	-0.0552943044828259	NA	-0.350937694446457	NA	0.0105826498249149	0.0139071949608749	0.0939444620217738	-0.772462369008092	-1.77213690507528	NA	NA	NA	NA	NA	0.788610048271403	NA	NA	NA	-0.0442870941814994	0.132419031299952	0.227751773561669	NA	100.760649635623	NA	232.421952491485	13.486720648476	NA	18.2875012368204	NA	4.41106532661703	2.5698315975414	21.8164759604564	17.5494047282744	529.352636846301	NA	NA	NA	NA	NA	164.55996821559	NA	NA	NA	13.880551622745	159.368214850748	30.1779139098543	NA
Crawfordsville	LH195 X 3IIH6	105.498624530021	NA	232.700117478431	13.1520527085922	NA	17.5494409700883	NA	4.48770513899574	2.50801026576111	20.4916726345424	17.3411807826127	568.758101162572	NA	NA	NA	NA	NA	165.093630771436	NA	NA	NA	15.8562565675033	160.828751768682	28.4030096447495	NA	112.80473431749	-Inf	236.828473472575	14.4790975876381	-Inf	18.3379286679548	-Inf	4.57166905662035	2.60116206719727	22.2197311667556	17.8330582733474	605.922552955599	-Inf	-Inf	-Inf	-Inf	-Inf	173.023793237526	-Inf	-Inf	-Inf	16.2122838668307	176.901528675981	29.3659200918197	-Inf	0.183353763102186	NA	0.867300343204834	-0.0227619317851029	NA	0.147703309462271	NA	-0.0292013571200685	-0.0330534264491074	0.117715938946242	0.0586441459721163	2.30690827036793	NA	NA	NA	NA	NA	-0.472092353436362	NA	NA	NA	-0.0614358234292584	0.304432253212385	-0.103720503629841	NA	105.681978293124	NA	233.567417821636	13.1292907768071	NA	17.6971442795506	NA	4.45850378187568	2.47495683931201	20.6093885734887	17.3998249285848	571.06500943294	NA	NA	NA	NA	NA	164.621538418	NA	NA	NA	15.794820744074	161.133184021895	28.2992891411197	NA
Crawfordsville	LH195 X LH123HT	110.486063373367	NA	243.670140776481	15.4781023277581	NA	17.5890583019203	NA	4.52813133021794	2.5259899923236	22.7800894911584	17.2360379735449	544.921923362645	NA	NA	NA	NA	NA	172.704077006282	NA	NA	NA	15.1486426001357	171.751380138894	31.5338809409534	NA	114.613237316685	-Inf	246.974717255509	16.5871134814763	-Inf	18.0989178122062	-Inf	4.64442339973886	2.56576576049776	25.5191134583035	17.9108136154501	593.800684767981	-Inf	-Inf	-Inf	-Inf	-Inf	190.048379834168	-Inf	-Inf	-Inf	15.5474017345626	185.450203358255	32.3439945326026	-Inf	0.266761106432093	NA	0.601102860269873	-0.372885142075974	NA	-0.134800852215661	NA	-0.0333358837378372	-0.0160948384836798	-0.207857108456135	-0.369396888084489	-1.98077114580385	NA	NA	NA	NA	NA	1.96873214680406	NA	NA	NA	0.0743712077986746	-1.37072853961007	-0.403273423065891	NA	110.752824479799	NA	244.271243636751	15.1052171856822	NA	17.4542574497046	NA	4.49479544648011	2.50989515383992	22.5722323827022	16.8666410854605	542.941152216841	NA	NA	NA	NA	NA	174.672809153086	NA	NA	NA	15.2230138079343	170.380651599284	31.1306075178875	NA
Crawfordsville	LH195 X LH185	99.4289334134216	NA	226.439355969626	14.1782944855486	NA	17.136807469919	NA	4.5801485111732	2.53008605225233	20.5796105408466	16.8799452975719	531.287263683848	NA	NA	NA	NA	NA	175.676063474674	NA	NA	NA	14.9129934627544	167.40080224168	31.4929976737014	NA	107.533334168388	-Inf	231.431706676882	15.2787550755226	-Inf	17.8034055376209	-Inf	4.66710539681921	2.61459365025625	22.7447392623969	17.5186198940944	568.749434786497	-Inf	-Inf	-Inf	-Inf	-Inf	193.078765178076	-Inf	-Inf	-Inf	15.3063747647383	185.116300523221	35.3394386188215	-Inf	0.581134251786308	NA	-0.535624933411074	-0.115431061939708	NA	0.0732450084000183	NA	-0.0114894124256585	0.0118078555294809	0.00858977538971852	-0.080782338488622	-1.36696622161378	NA	NA	NA	NA	NA	1.58742261613858	NA	NA	NA	0.069911435551155	0.549573414841832	0.278721259824095	NA	100.010067665208	NA	225.903731036215	14.0628634236089	NA	17.210052478319	NA	4.56865909874755	2.54189390778181	20.5882003162363	16.7991629590833	529.920297462234	NA	NA	NA	NA	NA	177.263486090813	NA	NA	NA	14.9829048983055	167.950375656522	31.7717189335255	NA
Crawfordsville	LH195 X PHM49	92.0352529092525	NA	210.50599681884	10.7980292126488	NA	16.3883268257128	NA	4.10127635152831	2.43020123883281	17.3871832517244	15.7558819359501	451.860326875797	NA	NA	NA	NA	NA	127.132240011108	NA	NA	NA	14.6806606064559	122.60802291756	26.8196368826669	NA	97.2129303267871	-Inf	218.208565033775	14.2808245523429	-Inf	16.9802486247021	-Inf	4.20083498611053	2.46514730745768	18.5111184011985	16.4544608894797	496.335739076161	-Inf	-Inf	-Inf	-Inf	-Inf	136.118377873742	-Inf	-Inf	-Inf	15.1046849044307	131.684942285992	29.1062142333911	-Inf	-1.26898153929417	NA	-1.3384933059626	1.52582388336166	NA	0.0263043099950649	NA	0.108252567078137	-0.113024797028444	-0.579457002959645	0.468478676614601	3.95195142422871	NA	NA	NA	NA	NA	-0.655902211642293	NA	NA	NA	-0.167937591410431	0.680726168039521	0.515077941428784	NA	90.7662713699583	NA	209.167503512878	12.3238530960104	NA	16.4146311357079	NA	4.20952891860644	2.31717644180437	16.8077262487648	16.2243606125647	455.812278300026	NA	NA	NA	NA	NA	126.476337799466	NA	NA	NA	14.5127230150455	123.288749085599	27.3347148240957	NA
Crawfordsville	LH195 X PHZ51	107.305711274443	NA	240.625793674427	14.1215949475424	NA	17.7476353761142	NA	4.34395237030369	2.51770095476026	23.7106726458708	17.5182155760046	524.355566017289	NA	NA	NA	NA	NA	159.919717161169	NA	NA	NA	15.2714006074001	156.697257899476	29.9449140231857	NA	115.794723024267	-Inf	248.432162695872	16.0233210847736	-Inf	17.9511660039126	-Inf	4.43411479345725	2.6097537729526	24.5990967880896	17.9172262804496	546.006475076011	-Inf	-Inf	-Inf	-Inf	-Inf	178.146949474138	-Inf	-Inf	-Inf	15.4798864734903	169.581953411938	31.7846159326563	-Inf	0.414671026447436	NA	0.995779598974264	-0.00183822783817637	NA	-0.0988040979687638	NA	0.0424961279737721	-0.000831002980777667	0.520068554899757	-0.284516409374489	0.551472569972929	NA	NA	NA	NA	NA	0.862563421357167	NA	NA	NA	-0.00255758664103516	0.544032960950239	0.523020262541988	NA	107.720382300891	NA	241.621573273402	14.1197567197042	NA	17.6488312781454	NA	4.38644849827747	2.51686995177948	24.2307412007705	17.2336991666301	524.907038587262	NA	NA	NA	NA	NA	160.782280582526	NA	NA	NA	15.2688430207591	157.241290860426	30.4679342857276	NA
Crawfordsville	LH198 X PHB47	101.837368217603	NA	229.024917501573	13.2998928895802	NA	16.7121691877017	NA	4.3731738448118	2.49767531234044	21.612865494451	16.4162078348017	489.617473533949	NA	NA	NA	NA	NA	157.10304024232	NA	NA	NA	13.9264510835016	149.827968128659	30.6809883957833	NA	108.950452111206	-Inf	235.348181018916	14.5755388657788	-Inf	16.9649563677788	-Inf	4.52481125645898	2.61322829843738	22.2382321283281	16.7837164435476	517.546265202295	-Inf	-Inf	-Inf	-Inf	-Inf	163.200199616015	-Inf	-Inf	-Inf	14.313509602156	161.194557580412	31.6300095395443	-Inf	-0.176754631805033	NA	-0.573021448999221	0.0690267308016024	NA	-0.0103127828753437	NA	0.0262398774152121	-0.0236080159343004	0.187088685445128	0.124155094798174	0.587618791007045	NA	NA	NA	NA	NA	-0.420629452639648	NA	NA	NA	-0.085277711071415	0.775125012610118	0.0840344346568988	NA	101.660613585798	NA	228.451896052574	13.3689196203818	NA	16.7018564048263	NA	4.39941372222701	2.47406729640614	21.7999541798961	16.5403629295999	490.205092324956	NA	NA	NA	NA	NA	156.68241078968	NA	NA	NA	13.8411733724302	150.603093141269	30.7650228304402	NA
Crawfordsville	LH198 X PHZ51	111.189448400779	NA	244.592131636315	12.9448964018511	NA	17.3454086099577	NA	4.34188827430429	2.55158265916478	23.4503267692535	17.1328235993794	501.495269098296	NA	NA	NA	NA	NA	155.515584073572	NA	NA	NA	14.5717701531683	155.755293591024	31.1437189713842	NA	114.970959736136	-Inf	252.636146762656	14.91822759622	-Inf	17.7804464710837	-Inf	4.44539307451626	2.59941897270018	24.4916487150745	17.7025274390168	526.880014888663	-Inf	-Inf	-Inf	-Inf	-Inf	177.03350292718	-Inf	-Inf	-Inf	15.1987756282987	167.09661851728	32.2440395860473	-Inf	0.232759903251296	NA	1.8072688128745	0.470365144867425	NA	-0.144942871329546	NA	0.0917525981177087	0.0298552457977746	0.452499243099138	-0.287011598287382	2.24276337862999	NA	NA	NA	NA	NA	0.413518811798293	NA	NA	NA	0.295334125810125	1.34388510233237	0.240490710978803	NA	111.42220830403	NA	246.399400449189	13.4152615467185	NA	17.2004657386282	NA	4.433640872422	2.58143790496255	23.9028260123527	16.845812001092	503.738032476926	NA	NA	NA	NA	NA	155.92910288537	NA	NA	NA	14.8671042789784	157.099178693356	31.384209682363	NA
Crawfordsville	LH74 X PHM49	101.696166723079	NA	221.247231990675	13.2133993713781	NA	17.1994478806551	NA	4.42951857883559	2.4121558414631	19.5831644699882	16.7774158109819	511.985066220745	NA	NA	NA	NA	NA	155.795003268238	NA	NA	NA	14.7152982240883	158.920840630641	31.1469607326063	NA	107.436160581909	-Inf	228.725253830657	15.2514642610689	-Inf	18.1534899051778	-Inf	4.49898284475123	2.46796712552545	21.4961888429377	17.9003203522853	557.00440724739	-Inf	-Inf	-Inf	-Inf	-Inf	181.193753021902	-Inf	-Inf	-Inf	15.1916704638948	174.741847536559	33.5817433266986	-Inf	-0.0121513654621753	NA	0.987241270152168	0.383140865904068	NA	0.190795528933958	NA	0.0142222214503614	-0.131778982911561	0.228665875298723	0.357625871802039	4.37805388458366	NA	NA	NA	NA	NA	2.54732599897893	NA	NA	NA	0.0671858817590229	0.977532941116656	0.181083964538123	NA	101.684015357617	NA	222.234473260828	13.5965402372821	NA	17.3902434095891	NA	4.44374080028595	2.28037685855154	19.8118303452869	17.1350416827839	516.363120105328	NA	NA	NA	NA	NA	158.342329267217	NA	NA	NA	14.7824841058473	159.898373571758	31.3280446971444	NA
Crawfordsville	LH74 X PHN82	100.557409877659	NA	224.276264512488	14.060909256541	NA	17.0577307354756	NA	4.51802259168799	2.58033702342289	21.3925781152267	16.4986874534594	502.099273562134	NA	NA	NA	NA	NA	163.155551284078	NA	NA	NA	15.0911984683839	159.585498788476	31.880869984022	NA	103.300111343375	-Inf	229.989036692194	15.3068191065764	-Inf	17.4827289625375	-Inf	4.62390745294744	2.64670469231861	22.4540278640953	17.1266589017432	551.230187967305	-Inf	-Inf	-Inf	-Inf	-Inf	173.380597566585	-Inf	-Inf	-Inf	15.444539108732	170.871149421247	33.6928362079946	-Inf	-0.316548632929757	NA	-0.529291344398634	-0.083118093650143	NA	0.0452701318425406	NA	-0.0355150403229796	0.0589149945527949	-0.0209277754283119	0.22788700325988	3.20429642160799	NA	NA	NA	NA	NA	0.375412502889529	NA	NA	NA	0.142470005919479	-0.393065863439974	0.0669830252632581	NA	100.240861244729	NA	223.746973168089	13.9777911628908	NA	17.1030008673181	NA	4.48250755136501	2.63925201797568	21.3716503397984	16.7265744567193	505.303569983742	NA	NA	NA	NA	NA	163.530963786968	NA	NA	NA	15.2336684743033	159.192432925036	31.9478530092853	NA
Crawfordsville	LH82 X PHB47	96.785498080385	NA	219.998170069682	12.3658291143001	NA	17.3052312541919	NA	4.42196760752951	2.52028226658567	19.7900376432317	16.9810754546228	589.262363336557	NA	NA	NA	NA	NA	149.340292811876	NA	NA	NA	15.8765247248148	154.497575410483	26.5750339403254	NA	106.87045519155	-Inf	223.309806869203	14.5400050612179	-Inf	18.1633629030213	-Inf	4.46715296316685	2.60541473936714	21.8393146936654	17.8126160235957	628.679633403516	-Inf	-Inf	-Inf	-Inf	-Inf	158.360305040612	-Inf	-Inf	-Inf	16.11664854883	162.852919781759	27.552841605209	-Inf	-1.28618804843	NA	-0.932966751786155	0.655276677427326	NA	0.0705813735403149	NA	-0.00743225757764795	-0.0489694005490851	0.00736750083765342	0.0316044288288835	0.844948974971484	NA	NA	NA	NA	NA	0.373373314234393	NA	NA	NA	0.0428125560863731	-0.18626863324084	0.172519653819081	NA	95.499310031955	NA	219.065203317896	13.0211057917275	NA	17.3758126277322	NA	4.41453534995186	2.47131286603659	19.7974051440694	17.0126798834516	590.107312311529	NA	NA	NA	NA	NA	149.71366612611	NA	NA	NA	15.9193372809012	154.311306777242	26.7475535941444	NA
Crawfordsville	LH82 X PHJ89	97.0559812661908	NA	218.161227578386	13.5776004691184	NA	17.0275902275963	NA	4.49831221171819	2.44639488222632	18.1238816056306	16.5017158150254	575.109412237249	NA	NA	NA	NA	NA	169.30121691171	NA	NA	NA	15.9852394145368	160.858313354567	28.1211061250361	NA	104.762201429187	-Inf	227.463820624501	14.5286510784844	-Inf	17.2689858877521	-Inf	4.56745379635963	2.50325917890364	19.4400120131959	17.0349387446833	603.083660983727	-Inf	-Inf	-Inf	-Inf	-Inf	183.210207946809	-Inf	-Inf	-Inf	16.9602918932248	172.825670958492	28.9715308573529	-Inf	-0.157628118746753	NA	-1.19150541491001	-0.243861735905278	NA	0.016382005266377	NA	0.00987272291776389	-0.106866105067533	-0.639691547875552	0.130771940296505	0.0453373980509138	NA	NA	NA	NA	NA	1.15403143149135	NA	NA	NA	0.216267506691404	-0.131361334952621	0.20186545184918	NA	96.898353147444	NA	216.969722163476	13.3337387332131	NA	17.0439722328627	NA	4.50818493463595	2.33952877715879	17.484190057755	16.6324877553219	575.1547496353	NA	NA	NA	NA	NA	170.455248343202	NA	NA	NA	16.2015069212282	160.726952019615	28.3229715768852	NA
Crawfordsville	LH82 X W606S	98.3640127542013	NA	221.373806503311	14.2517681603031	NA	17.3094052853803	NA	4.49822523948917	2.673144358746	20.7046831672288	17.0456666411165	580.101290874518	NA	NA	NA	NA	NA	162.897405692916	NA	NA	NA	16.8140930589309	154.243775726051	26.828537798111	NA	101.345683214416	-Inf	227.08476356656	15.4595862529437	-Inf	17.7580145126958	-Inf	4.54076096435891	2.69997797466841	23.012108362633	17.7328917822896	613.128055326399	-Inf	-Inf	-Inf	-Inf	-Inf	174.926210215284	-Inf	-Inf	-Inf	17.2258752491909	167.170263272415	28.800339795467	-Inf	-0.119590649547611	NA	0.206276723517208	-0.111004621023082	NA	-0.168548925422928	NA	-0.0254081610253471	0.147699445414124	0.0520414985855559	-0.263330453702304	-0.85608043979774	NA	NA	NA	NA	NA	0.500115472534784	NA	NA	NA	-0.0479551360282361	0.943868525727833	0.346510638252397	NA	98.2444221046537	NA	221.580083226829	14.14076353928	NA	17.1408563599574	NA	4.47281707846382	2.82084380416013	20.7567246658144	16.7823361874142	579.245210434721	NA	NA	NA	NA	NA	163.397521165451	NA	NA	NA	16.7661379229026	155.187644251778	27.1750484363634	NA
Crawfordsville	N209 X 3IIH6	113.847042763715	NA	228.362488996423	12.7798928826402	NA	16.5208418076749	NA	4.54082614760236	2.59930932373079	19.780174112148	16.2366930934129	532.590483418248	NA	NA	NA	NA	NA	172.916712216733	NA	NA	NA	16.1447973220559	154.138953481648	28.951094727946	NA	124.577007274465	-Inf	231.982639738078	13.8365164606537	-Inf	16.9881629984527	-Inf	4.61959376428889	2.73437751646562	20.8690430724188	16.7676262457767	567.706302208145	-Inf	-Inf	-Inf	-Inf	-Inf	186.404823530553	-Inf	-Inf	-Inf	16.9175855058852	163.628720537691	29.7833440423735	-Inf	0.616319802992953	NA	0.055706842019052	0.0451216873658889	NA	0.0204732039288405	NA	-0.0320751508195869	0.0729083781646405	0.124340293909221	0.119567148449671	0.0782701714109608	NA	NA	NA	NA	NA	0.747126701515827	NA	NA	NA	0.274909281137947	-0.0553279854220867	-0.0639817802021987	NA	114.463362566708	NA	228.418195838442	12.8250145700061	NA	16.5413150116037	NA	4.50875099678278	2.67221770189543	19.9045144060572	16.3562602418626	532.668753589659	NA	NA	NA	NA	NA	173.663838918249	NA	NA	NA	16.4197066031939	154.083625496226	28.8871129477438	NA
Crawfordsville	PHB47 X 3IIH6	105.564822626752	NA	231.867534557265	12.8337933883613	NA	17.4783087355238	NA	4.37649578207791	2.50588554641806	19.8103908145518	16.9582174644003	525.647161707045	NA	NA	NA	NA	NA	161.59233002691	NA	NA	NA	15.4058702188256	143.862220493763	27.422935813416	NA	113.692567611164	-Inf	240.721356193031	13.8540800657343	-Inf	18.1268640308345	-Inf	4.50796278207033	2.68095479872843	22.0947154146086	17.7061208305634	597.274252120567	-Inf	-Inf	-Inf	-Inf	-Inf	178.461872694095	-Inf	-Inf	-Inf	16.385742449894	160.75603558453	28.2260460427037	-Inf	0.142993720905519	NA	-0.337938135634137	0.00676555674884194	NA	0.202812433015361	NA	0.0510461124080995	-0.0220323166193513	0.311884443682321	0.303112335381019	1.80860660718264	NA	NA	NA	NA	NA	-0.10236142358642	NA	NA	NA	-0.214821555678093	1.52584656728449	-0.178773561658234	NA	105.707816347658	NA	231.529596421631	12.8405589451102	NA	17.6811211685392	NA	4.42754189448601	2.48385322979871	20.1222752582342	17.2613297997813	527.455768314227	NA	NA	NA	NA	NA	161.489968603323	NA	NA	NA	15.1910486631475	145.388067061048	27.2441622517578	NA
Crawfordsville	PHB47 X LH185	97.0428764848315	NA	229.077606850475	12.3802545736829	NA	17.4750080572515	NA	4.43733168673521	2.46887998153645	19.1994601424456	16.7459270946397	510.779524195938	NA	NA	NA	NA	NA	155.409933282372	NA	NA	NA	14.3452577818351	150.632161657174	29.4581358223873	NA	102.575087167157	-Inf	234.282344514573	14.3271689430778	-Inf	18.1052559231569	-Inf	4.53073453726723	2.51380887470324	21.0139516723606	17.5379311934667	549.434787656315	-Inf	-Inf	-Inf	-Inf	-Inf	181.124603975012	-Inf	-Inf	-Inf	14.6905487329472	166.129388959198	30.2780464179931	-Inf	0.0326617635287671	NA	0.381301188506111	0.47371452378429	NA	0.320605102083243	NA	0.0339767861649093	-0.0698402185983864	0.081954026839155	0.387995456014049	1.75566781381575	NA	NA	NA	NA	NA	1.35280747853227	NA	NA	NA	-0.177196424399165	1.29022192598084	0.161062512300107	NA	97.0755382483603	NA	229.458908038981	12.8539690974672	NA	17.7956131593347	NA	4.47130847290012	2.39903976293807	19.2814141692848	17.1339225506538	512.535192009754	NA	NA	NA	NA	NA	156.762740760904	NA	NA	NA	14.1680613574359	151.922383583155	29.6191983346874	NA
