"genotype","earHeight.mu","flagLeafHeight.mu","combineMoisture.mu","combineTestWeight.mu","earFillLength.mu","earWidth.mu","shelledCobWidth.mu","shelledCobMass.mu","earLength.mu","kernelsPerEar.mu","percentStarch.mu","percentProtein.mu","percentOil.mu","percentFiber.mu","percentAsh.mu","yieldPerAcre.mu","GDDToAnthesis.mu","GDDToSilk.mu","kernelsPerRow.mu","kernelRowNumber.mu","moistureCorrectedKernelMassPerEar.mu","moistureCorrectedHundredKernelMass.mu","anthesisSilkingIntervalGDD.mu","daysToAnthesis.mu","daysToSilk.mu","anthesisSilkingInterval.mu","earHeight.max","flagLeafHeight.max","combineMoisture.max","combineTestWeight.max","earFillLength.max","earWidth.max","shelledCobWidth.max","shelledCobMass.max","earLength.max","kernelsPerEar.max","percentStarch.max","percentProtein.max","percentOil.max","percentFiber.max","percentAsh.max","yieldPerAcre.max","GDDToAnthesis.max","GDDToSilk.max","kernelsPerRow.max","kernelRowNumber.max","moistureCorrectedKernelMassPerEar.max","moistureCorrectedHundredKernelMass.max","anthesisSilkingIntervalGDD.max","daysToAnthesis.max","daysToSilk.max","anthesisSilkingInterval.max","earHeight.min","flagLeafHeight.min","combineMoisture.min","combineTestWeight.min","earFillLength.min","earWidth.min","shelledCobWidth.min","shelledCobMass.min","earLength.min","kernelsPerEar.min","percentStarch.min","percentProtein.min","percentOil.min","percentFiber.min","percentAsh.min","yieldPerAcre.min","GDDToAnthesis.min","GDDToSilk.min","kernelsPerRow.min","kernelRowNumber.min","moistureCorrectedKernelMassPerEar.min","moistureCorrectedHundredKernelMass.min","anthesisSilkingIntervalGDD.min","daysToAnthesis.min","daysToSilk.min","anthesisSilkingInterval.min","earHeight.pl","flagLeafHeight.pl","combineMoisture.pl","combineTestWeight.pl","earFillLength.pl","earWidth.pl","shelledCobWidth.pl","shelledCobMass.pl","earLength.pl","kernelsPerEar.pl","percentStarch.pl","percentProtein.pl","percentOil.pl","percentFiber.pl","percentAsh.pl","yieldPerAcre.pl","GDDToAnthesis.pl","GDDToSilk.pl","kernelsPerRow.pl","kernelRowNumber.pl","moistureCorrectedKernelMassPerEar.pl","moistureCorrectedHundredKernelMass.pl","anthesisSilkingIntervalGDD.pl","daysToAnthesis.pl","daysToSilk.pl","anthesisSilkingInterval.pl"
"PHP02 X PHK56",102.571161075597,230.717251740613,13.8713028884222,59.3688777586167,14.5397405336067,4.19513651053577,2.57095121174111,18.9126670088971,15.9123349165451,474.253260135884,68.886542109604,9.93999923396277,3.89050192854896,1.19958885703126,1.11170386566217,143.267603929132,1343.10838396245,1355.89349632979,33.20336134999,15.4765029185444,133.812305507594,27.8895817775796,12.4017066073802,65.9101374371566,66.4588165819595,0.522128796242784,135.823863526555,297.951659394364,20,62.8973850680078,16.6570136498494,4.80672082995029,3.14020491164531,27.6,20.8,643,71.0344099865212,14.2,4.7699821247572,1.56312815340832,1.34105151411931,212.305247292209,1428.68569321832,1474.7833036227,39.3279487414267,16.57420031032,185.19089768075,34.8695538584267,129.315087479623,74.5658208183644,77.5984358835258,4.76016074046392,55.4001449970484,157.840133386741,7,54.5416752645728,11.8751287977371,3.49177877939489,2.31831833692838,11.1,12,325.364085603774,64.9197770693075,7.66,3.20369537277114,0.777217583237652,0.860740428264423,20.8395281271167,1240.11638780264,1233.41128160422,27.0369545044196,13.3159000589976,52.2887738566299,16.9581655850461,-75.8699592861534,56.4719862187487,58.3262049736218,-3.09805774590047,0.934267006367333,1.95048012156946,0.0363892741577197,0.0430221375280987,-0.105893536173912,-0.0747330421829595,-0.151238002265076,0.0382409015465054,-0.0102436082158477,2.87323749280761,0.132025314834504,-0.0231582722972634,0.216037215179783,-0.0317415699036248,0.033106511165551,2.165317193318,1.40744249191434,2.09254534268794,0.0292172667538517,0.114656498625935,1.34282445457445,0.198675086836394,2.83487393448932,0.102827559548168,0.117164858779258,0.00701487686462149
"PHP02 X PHK76",102.974298921705,229.242476251498,13.5858796281701,59.6962268486214,14.8431073038378,4.09480307381275,2.63262612876945,19.5944562977317,16.4727175597255,444.570784726336,69.1519779224514,9.77293654075567,3.88521235654999,1.12019142089091,1.0976658831748,137.58387828833,1339.49224384375,1346.92496529857,32.8327717758267,14.7944857118563,131.774061796133,29.0627334003922,11.6863646532306,65.7311927953319,66.175371192731,0.517200148319645,139.529012459664,297.773392549295,19.3853298605864,62.6998303094099,17.1290082500154,4.53176169365969,3.05521353708223,26.1,18.7338897315569,540,71.7470895613168,12.25,4.25585968500637,1.59397386673307,1.32976358636758,214.38025343266,1549.32912985153,1641.22889412671,39.2952459008,16.7920399735967,172.909881486879,35.4283486198375,104.211568036909,80.8056287544146,84.7211982749981,4.71550483348775,64.5961680862081,164.61835129416,9.5,55.0832915171534,11.9159090461311,3.40431978032115,2.24822338197078,12.4014374195809,14.4109663300515,331.750737480387,66.6910207610255,7.29,3.29945516737754,0.768672858709725,0.875950527509515,37.0796788046043,1238.58719651813,1235.68930644863,27.3441941098696,13.8330833935562,66.8514895361067,19.4130673014758,-89.6,56.1730480660473,57.1284452835706,-4,0.939982365775273,1.96574266871745,-0.0909658713017433,-0.0197533581296554,-0.0114938467649995,-0.118531111883744,-0.129001260435974,-0.0126295513448811,-0.284671023830587,1.28057069543183,-0.00728950310701106,-0.0658410226502961,0.0346154763126331,-0.279503142382346,-0.0809559038069732,1.82695986402234,2.91645299406645,3.03972787987265,-0.0232556521174783,-0.00551785505865138,1.08498338311387,0.244037412260644,2.67132060820726,0.336988016375786,0.395834667494747,-0.0554882504288735
"PHP02 X PHN46",101.097446905634,226.014721548754,14.3955672009384,59.0942065939159,14.3581770818016,4.17612877534373,2.61243465072925,18.7456371831491,15.9419640097102,457.700338860994,69.3724411873819,10.002274303716,3.81343140614845,1.19187108570946,1.15483771317001,136.37557679072,1347.7148445871,1356.82777335532,32.4179480619042,15.3374865001394,131.884394054063,28.1285864855461,9.92746838748806,66.0869703906962,66.5297040140489,0.441625329205469,134.624539910567,286.909297176897,20.7,62.5459268807124,16.9549008530509,4.80869570635308,2.96446397479998,25.5,18.2,596,72.5912431392951,12.96,4.22737876908149,1.75077400020404,1.36620992938247,213.724379649923,1431.72610512734,1497.34328028429,38.497612430377,16.573104495496,185.633664227702,33.3920878962195,103.033009193595,75.7007948747719,78.3276669694686,4.75889205716421,55.5612608300148,152.021633324403,10.6757938347119,52.6462918648535,11.4824437525326,3.51744794380456,2.21956249598358,12.0396782452947,13.3798223649248,338.073740594257,65.9678352195615,7.25,3.32329451600177,0.624507554630959,0.816596662675727,28.0656786445019,1266.92263220203,1264.14023842318,26.3304020386027,14.1269086826908,69.5765119905669,18.4828152873434,-81.8054799190514,56.9057367119509,58.5543152983249,-3.39234261423243,0.889149332750834,1.83316919190664,0.106231453063378,0.190100983754995,-0.165895066571031,0.0235584389961682,-0.160563736674565,-0.168909513848467,-0.317525733259032,1.82414077107064,0.233708871848618,0.073123435720224,-0.0461551126764969,0.110614455028042,0.092924450894096,2.08662857161149,1.98572831719613,2.3394963752559,-0.0891549107631975,-0.00823865424471317,1.22145580745455,0.244159016100652,2.80490868890713,0.139288093943916,0.197482606161434,0.00437604621630904
"PHP02 X W606S",107.065079835777,230.213765749595,14.0840459701285,59.292586337815,14.4250730844113,4.17341202787436,2.73192986743227,19.1603020875997,16.3699822803854,444.980307384602,69.751123077061,9.95067367386296,3.9279359826179,1.00436569457235,1.06562591875834,138.644605730662,1362.31542911856,1369.44239858008,31.7215237783006,15.331559166314,126.362960474871,27.5471619847334,8.43968303553145,66.7329129063252,67.038227326549,0.367202172011306,135.047917667173,289.326313423894,20.3878840717238,62.668589009663,17.9398367836176,4.72922289691463,3.25646158158946,28.4841828549263,19.278879587226,571.76936140466,72.1345017202473,12.89,4.48961534744127,1.53122792535778,1.31333050614162,220.009933724953,1539.45347450622,1644.51288492443,40.4600007931118,16.785627125682,193.215858985561,34.4793783949003,160.6,80.4323682768617,84.865543207543,7,65.0322972683916,161.573107298547,5.3,54.787196336959,11.5207442292851,3.5213452514467,2.16368264394703,12.7568961051163,13,324.238516616614,66.1690129690875,7.37,3.41936221715171,0.643864287939789,0.829011809087072,31.7708485296705,1278.85786250888,1275.22247851688,26.4199958842645,14.1645860664949,63.9438382549118,18.4661791064375,-141.7,57.0861401370263,58.5466146970339,-6,0.917880385323451,1.80426034099782,0.206517888207515,0.132847862291681,0.156281367084381,0.0540438159691603,0.308441558391937,0.0484023304437048,0.0154811959889922,2.59827690253117,0.140863727492442,0.118089422862373,0.0745243545208047,-0.0719524420738184,0.0301995896791873,2.14737201633804,1.98104931219361,2.5179284374838,0.185336398679164,0.0381401817522958,1.43932334308907,0.333231588942571,3.20288089203454,0.175373291848116,0.246161624102057,0.106498439595763
"PHT69 X 3IIH6",102.022343633631,228.539294916598,12.976242819386,59.3041750903369,14.937808189772,4.04335599243964,2.52565588923075,17.2512364337323,16.3908153741137,460.250030685647,69.8070987366182,9.61368461107947,4.06202188889126,1.23608020739026,1.229118198942,136.351302267681,1331.75228963292,1338.94234057626,32.9048748551135,15.326395512849,127.109182649733,26.8451717139931,6.2073823382524,65.2649464062148,65.7828857601715,0.277724580229058,139.110232750737,292.072718660026,16.9268213476809,62.6337573276541,17.3154594446792,4.54230188852601,2.91058490143801,24.0601402355908,18.2495812388259,560.566043357378,72.9314709695286,14.65,4.71924492954284,1.71468559670679,1.45050028950533,216.935529050035,1457.12916207517,1508.94500770972,39.2813381541863,16.6589251121354,172.794447947957,33.287555904354,113.14480909084,76.8401689882399,78.9297205904728,5.14329313470185,60.548442197789,153.207372937945,9,54.4250674170155,11.7543138059872,3.40207593277152,2.18424481095967,8,13.512803006677,234,66.3098628611312,5.87,3.61271156411214,0.67230560917731,0.931303037206399,19.7056298928205,1245.71376886628,1234.22007690912,26.5262797688731,13.7113575056608,62.9706318820586,16.2044142347263,-97.2,55.2929259733079,57.8362412121848,-4,0.793636428371962,1.88841095881609,-0.377049146003119,0.10141183671222,-0.119384037349117,-0.0618554182242587,-0.166495498029555,-0.127588998396669,-0.0598171827755471,1.57698336157535,0.0757042291145494,0.130877908243473,0.0695082240621413,0.120171954680407,0.0528707298567375,1.94999957652269,1.7565477124865,2.95927047731922,-0.102526918695081,0.255545918139282,1.14401944853587,0.259368471822545,3.13794031882781,0.198410146126673,0.233845287141503,0.0605052207854019
"PHW52 X LH185",97.5046674287473,225.682008227789,14.9618170023455,58.9722627120961,14.6147099923152,4.16696228950786,2.53725110894749,18.0681745772053,16.2786187749244,448.326609218828,69.7519660875504,9.32234816775616,3.91634859438992,1.13224865023164,1.08851384281643,134.35753114018,1391.12524112026,1401.54055047549,33.2750561750416,14.7167480795847,135.979851151575,29.677583251054,9.34771612899197,67.9700223678294,68.3650764580288,0.361997205484437,129.828076269103,288.241611367192,23.7,62.4802984936265,16.9654391453552,4.78506038023534,3.01058089282805,23.2372696148485,18.191012675462,587.028049866693,72.2782117236943,13,4.31294943958707,1.69731419223946,1.34208433376295,194.519191110696,1481.01148321407,1534.31051740629,40.1814365007118,16.3619356565718,190.569663285048,35.7765014308238,125.849536759864,76.113874629883,80.1795728642906,4.9934686477274,62.4940576568567,156.384754712283,10.6505205079004,53.7623925805972,11.8579274091864,3.34752288463396,2.02174635095113,10.5627058627731,13.1767476584841,235.03502988846,65.2377251033861,5.87,3.30450902409397,0.532070415291313,0.844900234047151,28.1206599238486,1304.17211626615,1296.28207158098,24.9681891659109,13.2059451160323,59.1881184887052,20.3781342916785,-118.55,59.1636776478777,61.995903270571,-5,0.742253229425655,1.79757886124657,0.420964057736091,0.228284513814126,0.254029846862881,0.158499510385852,0.175405634247986,0.152755018596569,0.325718167781619,4.10593124108737,0.218985764967542,0.209175180143761,-0.0841600472513601,0.133059576795221,-0.0139275731744817,2.02407407016423,1.98039830449217,2.68602962526432,0.428388757991674,0.206093354536109,1.97448163892613,0.337067405107094,3.72457700250164,0.166238675718959,0.152959932123274,0.21754190454341
"PHW52 X PHM49",102.528418557851,228.498025902176,16.6168979737015,58.6075590134286,14.4584602489956,4.14333942093437,2.446842885235,18.3010981255105,16.3438789892538,452.876556998931,70.1640300207556,9.54723568548336,3.96458536552612,0.990503950437737,1.06886793108467,137.789928620281,1416.95181783689,1421.13102317908,32.8658169906028,15.044133359946,137.980214709431,29.9184247114073,2.04949072245282,68.8708468157152,68.930471867762,-0.0194550637179505,137.392032565801,291.626639027091,29.4,62.5283846300224,18.6482015866846,4.77919118855806,2.81898523965551,25.4,20.1,594,72.4196102680068,11.32,4.29511579356849,1.40841204656653,1.28378170179275,212.29316519471,1524.695335452,1612.03844828211,40.9883214168615,16.0096222706466,187.676240023443,35.7557841496586,109.495221660589,78.8603096418517,83.46708829968,4.67550536360938,75.8590605070795,160.510853319929,10.9305872133444,53.7417503790385,11.1935364849409,3.26779482178331,1.94363524032528,10.986313917882,13.2614979718675,310.325210064263,67.8145403510373,6.64,3.55267824702012,0.496400177829177,0.877063983358318,25.7896162339896,1250.81469030025,1285.82264231558,25.9200012034614,13.8087598098958,69.2805119981229,21.3969449208826,-141.7,58.8366668550829,62.4401009174938,-6,0.618543786874553,1.66084392556084,0.725561593703806,0.250979282911576,0.183302727873799,0.0629729266301012,0.12105355125431,0.131515905230123,0.0288294415261145,3.36894770428901,-0.0432113136916349,-0.0485759299425987,-0.279128608502439,-0.0306280402792514,-0.0671535140398377,2.02161801557612,3.04391335824263,3.80326130721032,0.219085343512729,0.00512626089125248,1.51033833740235,0.110196836863798,3.62058049504515,0.318947772483946,0.297222669777184,0.204177572971656
"PHW52 X PHN82",97.6038631342371,225.423728149129,16.133569032776,58.5275647299124,14.5162946418997,4.26893207296922,2.61826607358624,20.2728829595586,16.5493746905274,486.010148725938,70.6055528603329,9.18822259926527,4.10874759709579,0.81339258486413,1.05770462558323,144.799539825452,1377.83172898024,1388.13685387888,33.0612042642698,15.395031763604,148.267222978496,30.0704986171623,12.0904351124181,67.374765231392,67.7924116427142,0.496908859950294,133.185453499162,287.618666339276,25.7,62.6179790620144,17.8965443509588,4.84329490176246,2.99706743748381,27.1,18.4150165476406,611,73.2463337754203,11.43,4.45212247173259,1.4706437812131,1.31595340887428,227.104564525938,1471.50293643024,1480.20892802169,40.6816039154872,16.483469817917,192.811504481832,35.0304780161696,123.948911260559,74.5746728277358,77.8339443287232,5,63.0118866924123,159.966281173,11.1219428781354,51.0251382860845,11.5925954026354,3.58777044099366,2.20889218071798,11.8655558857452,13.0573534572234,319.576460807973,68.1376653682715,6.67,3.72243352886387,0.426801658592073,0.853915171838776,26.7610770255032,1287.47590152481,1311.07608516164,26.6438579378527,14.1049833657684,78.1258767408676,21.6798124889772,-118.55,57.7726282172471,59.3000532252779,-5,0.904771431512447,1.78987781625368,0.520754105376421,0.273937369977841,0.263302339267875,0.0382916537642786,0.0364989347762434,0.38619493882809,0.177381022556604,3.5697389341042,-0.205000752467107,-0.20630109318501,-0.309374088405448,-0.0785005392038321,-0.0824270303652706,1.98259159089977,1.83007351855064,1.75799787779451,0.287285143444998,-0.0992271042061858,1.67892485241701,0.199718271839037,3.64378168347998,0.150704931001784,0.0661154259224777,0.179476652314364
"PHW52 X PHZ51",106.125657347188,238.558176768162,14.6067440406506,59.4228094692074,15.0029334594167,4.14152443893414,2.64191719579635,21.464360826052,16.9963145206274,470.921421518637,70.4892800446209,8.98527650731736,3.89684380204718,0.973541773480882,1.06065483122488,130.76781800528,1396.19070580221,1403.06553147108,33.4451541295142,15.0527046798763,139.514680812885,29.1129723527068,7.11181024388162,68.2158577495479,68.4043719928511,0.213498693653213,138.000305302573,299.821984903344,27.4,62.5816587210934,18.09455991538,4.69624944505446,3.21738322153713,30.8,20.8,660,72.6285968544353,11.06,4.25133371443842,1.41791475466183,1.31317363923169,205.327153014495,1533.25535475486,1627.47351664623,41.2717072282215,16.1837478799885,200.132618217389,35.2502833528398,107.098393250673,80.1544708835668,84.1507476213398,4.90631878281051,68.5052185838436,160.775882262805,5.3,53.9564761908167,12.2539684066271,3.42510776164153,2.27279346709297,13.4378432568395,14.8219007510538,323.17642291705,68.3374005988603,6.21,3.40605649244191,0.546940204405239,0.844791199394199,20.787214389705,1301.87320897227,1288.99916732433,27.5909491286723,14.3019355889609,74.0128428809468,20.2026794841037,-117.06,58.2542327002584,59.9913805705066,-5,0.813127260993693,1.73961404237715,0.545645281091666,0.140155722752746,0.232584525847995,-0.0045621511817632,0.344759567739902,0.651230103006461,0.261733994293033,3.18659676078943,-0.251618518324528,-0.0717262820122907,-0.223721400682676,-0.0230901671650985,-0.00436418400298685,1.95107874107008,2.38982596073071,2.64159326947122,0.36110375894331,-0.142191232036555,1.56841760887822,0.221489193484203,3.2992979105815,0.252883671128251,0.235479376942539,0.124856321844905
"PHZ51 X LH145",106.750460352272,237.986204029321,12.5365457821572,59.6530226218296,15.0572417187039,3.89671934740611,2.54423644161421,20.3516322228552,17.1644926267482,464.58450932461,70.1644414553579,9.72212002502579,3.81848024434205,1.0598217936867,1.04318116688137,122.743587734567,1367.98294019123,1375.88527397171,33.3487800679318,15.2006340730541,123.996431257009,26.1477494210062,8.36672355396369,66.948137297409,67.3435916115248,0.317397206858755,135.848567594203,299.196699258347,18.1051687099897,62.7523732163018,18.5020518470238,4.48321989879652,2.91529098586093,29.7,21.9,677,72.9209993978939,13.1,4.25267183178298,1.38196734474029,1.31059207685852,199.619545918576,1538.13912809846,1530.2159970546,42.4828167038006,16.1100576293552,197.540321802918,31.9178033801493,136.4,76.5789345347985,79.913437270377,6,58.3127298916785,163.809883113354,5.3,56.2444209544769,11.1572952158173,3.10243785207535,2.1251554816637,8.00618366784394,11.4,256,67.7830811869439,6.15,3.24209193031009,0.735617035973999,0.833438298680468,20.1670338129377,1274.57547429862,1226.93224507393,26.1460865860391,14.1219316045472,57.1477734061396,18.8531498540688,-166.3,57.0824287419857,58.6359888740547,-7,0.724282041562203,1.7507136900777,-0.394640836063699,-0.234166740931752,0.250017366448126,-0.0504341046707138,-0.153577913525235,0.292642259685154,0.232417520399331,3.2924025872918,-0.0316791743673757,0.0877764796928118,0.0347335504380258,-0.214813586555619,0.0423276116409746,1.58204812098929,3.25224267644431,2.82678764342848,0.364740152918748,-0.233056895745109,1.01043019199242,0.0271885641608364,3.95842127265309,0.227652045938919,0.243229319237562,0.303573995571167
"PIONEER 1311 AMXT",104.565252535599,235.916669498092,15.0572137125084,59.0866562890773,14.2280973821434,4.31308103468798,2.64147553139324,18.8787309155726,16.2626119381249,470.349588611576,70.4802324416467,8.76889669339958,3.81604620214629,0.976764554806978,1.04099809094279,143.415954043893,1399.19608620055,1418.99199615864,31.1508616088903,16.3191193646719,140.702171771851,29.5043351281543,19.973916833423,68.3143171884075,69.1490539378981,0.80148732727315,139.109508246341,302.831173873897,24.4,62.7812758182322,18.1236402540928,4.98928644348435,3.28867453194637,25.2974835697665,19.5,640,72.3091283670918,10.42,4.10532072522305,1.57118368939765,1.39226787623832,214.699869309797,1500.76834229925,1567.60213562741,39.418931117865,17.8320671594001,201.286755582818,36.210737031297,118.55,77.4567132617718,81.5838537991034,5,60.2268073501589,164.654928150283,10.6821971815585,53.2784249124694,11.4593759996307,3.2358389382661,2.20502829839547,12.2361418009698,11.6,301.420433961506,68.3027652716485,6.87,3.36568252462548,0.45654674679027,0.795627950927143,35.3644336861731,1272.63485969087,1309.66449173976,25.7339279949655,14.6820068564709,65.2987920518717,20.4868562773064,-118.55,58.8985413287011,61.5427782210079,-5,0.953787803164005,1.93635916367615,0.370492363976683,0.245563344709003,0.206294474679109,0.218140498987745,0.0849153555561302,0.160176308013921,0.313203860025345,3.61954855864367,-0.291594270145052,-0.486346582488547,-0.187754967459471,0.118627883186229,0.101596754922643,2.3225839513401,2.59842711478997,3.36149024221138,0.0784829193082252,0.386809809642202,1.71826783969543,0.254597708287616,3.50391796820479,0.252152364601008,0.271072222023129,0.167683428286693
"PIONEER P0589 AMXT",103.14637393865,227.639100492888,13.9223043948341,59.6964324109771,14.2670244795114,4.18256755391545,2.56642717395023,18.9930088024976,16.4363947747673,473.72297109781,69.854214981492,9.13331133568104,3.80014441713535,1.13737284919731,1.12224372980516,155.351348483923,1365.51853606633,1369.96770217648,32.9326500363053,15.3264578354837,138.021257248634,28.7633315352286,3.84759453691841,66.8581063700714,67.073971846873,0.202305088303295,131.452493849364,288.239687564711,19.7,62.7625368446101,16.8137866651045,4.71003702070263,2.90508683635359,23.0563558304544,18.1950817043035,648,72.9383222970228,12.16,4.42544848139106,1.60147026561797,1.36463754300527,230.461350582934,1466.02212222622,1528.18255307266,39.7653257772851,16.8712438874288,200.744214903897,35.2439384258833,116.206436576082,77.1874767522536,79.7786841557261,5.38512264580342,53.8464179153188,158.888074673533,10.1280444611114,56.4374253028898,11.3601147080895,3.51966994766207,2.11636657872891,13,14.3160202680172,316.935808720237,66.4654322694515,6.27,3.34975972650632,0.558811997979312,0.929321682664633,51.1458706437494,1298.50780851031,1269.81487670682,26.4932053228273,13.5225718591488,65.8858012299131,21.0816463041434,-76.4,57.7679026523159,57.3306883721462,-3.04114983067256,0.959156316679824,1.83669891164808,-0.0338136845467183,-0.0509159209805014,0.0863736811131964,-0.0820850815287323,-0.0928694737302585,-0.10623500176404,-0.153195819924197,3.09829652572044,0.0206749650081279,-0.00215678779919575,0.0825053595660994,-0.0246423516788014,-0.0807090429691399,2.10278857392501,1.95044381091543,2.15545151004915,0.22867617889545,0.285721471722172,1.41061577077697,0.098314923048438,1.95038740292177,0.188761707071518,0.242549575918626,-0.198881695015526
"SYNGENTA NK0760-3111",111.141534867266,249.321836604327,13.7176779186174,59.3942065351104,14.8029536040842,4.07808728939441,2.52972736607232,18.9446832932317,16.4906029876203,494.954985202509,69.7116981132053,9.72015474399832,3.88262211752801,1.87177866241157,1.36208632830934,142.793515262609,1413.90928793267,1408.0212938527,34.824123087696,15.3311859222389,131.94083341187,26.1888877332611,-1.2850411638964,69.3324446276102,69.0653410476496,-0.123914978756404,137.688449063751,297.695256775013,22.1,62.8145999311987,17.7105205755779,4.76221216216937,3.01814836178174,28.9,20,723,71.8490013191866,12.43,4.34163650970486,3.27088345937229,1.77411546098942,232.194312847463,1685.89035447215,1635.37398251957,42.4398897879545,16.8523524079363,221.868728026109,36.4385392430935,99.3485575475316,80.8968192834376,84.2920565331183,4.27967475756248,58.7461203154026,156.549224308388,10.6389869143491,52.1796653728293,11.6212417615199,3.3410035887979,1.92362414922491,8.51530733061605,12.4103374394546,340.994500628101,66.4932416127171,5.13,3.39258959883708,0.962238741881208,0.996569730511501,20.2131694561756,1301.99931313034,1280.19989215734,27.1751856113696,13.5164884380658,67.292776999879,16.3353669179254,-140.25,58.4561825671141,58.8066064101269,-6,0.786682023839852,1.65207089240287,0.219155429274997,0.268792365723721,0.0413337111394925,0.00082319719444711,0.0204611401295635,0.208655754287655,0.0291787019977028,2.66429030990167,-0.269858706038491,0.0960200350985934,-0.112559899314822,0.279224265759347,0.0437142590424278,1.96433985491408,1.51461555512836,2.23049725796731,0.0391257333263435,-0.0711966012327227,1.61486606872024,0.384388454777112,1.63513547626741,0.219837639642355,0.266501389841431,-0.253280517670404
"WF9 X H95",105.571995357289,235.806425799331,13.6869639077476,59.1099561587998,13.8151375978531,4.01606012189429,2.51914030632776,18.9006535061299,15.43150545711,474.25577262655,69.109552174985,11.0316698564059,4.06265322733521,1.18928742806324,1.1011595312722,107.890862649158,1436.85918167773,1455.95886557605,32.6023264693663,16.240492670021,118.262802865871,24.8901773657176,19.6941801264444,70.0004387152543,70.7448411292377,0.68891589534917,137.49970848463,299.905633682789,25.2,63.9759095244641,17.2989034534409,4.56583384374252,3.10200255628182,28.4,18.1234554420665,677,72.2269863339216,13.58,4.46219869497297,1.66212656981828,1.3304041135538,164.984797240686,1552.61549927639,1644.82766385551,39.4274358204365,17.1958452991996,176.493817392033,30.4131776706804,164.646782012996,80.9530801859398,84.8778064517724,6.81219524779415,52.8530227866558,159.82529781914,5.3,54.8341895909061,10.4318671552139,3.36985670994879,2.07444543981536,9.86505111013438,12.4581902542331,326.769075780149,67.2015794361838,6.9,3.56025552417418,0.684619387443417,0.880179487302693,15.4433641623287,1335.93192442835,1297.54739536117,23.7794937329389,14.7675496349939,62.5433434023171,18.1311168064398,-146.6,58.9900050666284,63.4325790394037,-7,0.97242688349562,1.9052538121882,0.215064150846661,0.168729588751203,0.116100174220231,0.064059864980916,-0.00776853878434413,0.433340202801344,0.218961853603987,4.09519513226782,0.0194431893999955,0.376170782389239,0.155984130672668,-0.100996925965302,-0.0915295314469221,1.43008766040768,3.07070698005165,4.55806294445759,0.423230645116495,-0.385424531327717,1.25301948971077,0.0627829558674073,3.91963107957436,0.476008482827134,0.373556999139159,0.282715227691424
