,environment,plotNumber,predictedYieldRF,predictedYield
5040,2023:Lincoln:0:Medium,4006,,90.36440476472124
5041,2023:Lincoln:0:Medium,4007,,88.87327653416276
5049,2023:Lincoln:0:Medium,4015,,87.9700349022735
5056,2023:Lincoln:0:Medium,4022,,84.98393210796057
5057,2023:Lincoln:0:Medium,4023,,84.56791642162086
5069,2023:Lincoln:0:Medium,4035,,86.79263474342417
5073,2023:Lincoln:0:Medium,4039,,91.41562729557947
5090,2023:Lincoln:0:Medium,4059,,92.28988130965497
5094,2023:Lincoln:0:Medium,4065,,85.78498439991186
5097,2023:Lincoln:0:Medium,4068,,89.24633298246155
5102,2023:Lincoln:0:Medium,4073,,86.34432091366267
5108,2023:Lincoln:0:Medium,4079,,86.88835034523535
5109,2023:Lincoln:0:Medium,4080,,88.7995490209151
5111,2023:Lincoln:0:Medium,4082,,86.45774413032524
5115,2023:Lincoln:0:Medium,4086,,88.01808064097901
5148,2023:Lincoln:0:Medium,4129,,90.21219662835709
5154,2023:Lincoln:0:Medium,4135,,88.00824240927393
5158,2023:Lincoln:0:Medium,4139,,92.32220040216426
5163,2023:Lincoln:0:Medium,4144,,86.63919018592962
5167,2023:Lincoln:0:Medium,4148,,88.71172209575882
5169,2023:Lincoln:0:Medium,4150,,86.81792181294234
5171,2023:Lincoln:0:Medium,4152,,92.88691161800311
5173,2023:Lincoln:0:Medium,4154,,91.73658650971214
5175,2023:Lincoln:0:Medium,4156,,91.42603191394919
5176,2023:Lincoln:0:Medium,4157,,89.21518765395686
5179,2023:Lincoln:0:Medium,4160,,88.62755151364607
5182,2023:Lincoln:0:Medium,4163,,89.91095363775352
5189,2023:Lincoln:0:Medium,4170,,87.3456241269228
5191,2023:Lincoln:0:Medium,4172,,87.28906332715691
5200,2023:Lincoln:0:Medium,4181,,89.03724800478523
5221,2023:Lincoln:0:Medium,4202,,88.86938693361479
5234,2023:Lincoln:0:Medium,4215,,94.50400188903797
5238,2023:Lincoln:0:Medium,4219,,86.10523976316381
5263,2023:Lincoln:0:High,6034,,95.06506353014272
5264,2023:Lincoln:0:High,6035,,99.20219884292352
5268,2023:Lincoln:0:High,6039,,103.46628961880951
5277,2023:Lincoln:0:High,6048,,103.46628961880951
5280,2023:Lincoln:0:High,6051,,95.06506353014272
5283,2023:Lincoln:0:High,6056,,103.46628961880951
5285,2023:Lincoln:0:High,6059,,103.46628961880951
5289,2023:Lincoln:0:High,6065,,95.06506353014272
5296,2023:Lincoln:0:High,6072,,95.06506353014272
5297,2023:Lincoln:0:High,6073,,108.18393240125876
5312,2023:Lincoln:0:High,6088,,95.06506353014272
5314,2023:Lincoln:0:High,6090,,108.18393240125876
5317,2023:Lincoln:0:High,6093,,103.46628961880951
5324,2023:Lincoln:0:High,6100,,108.18393240125876
5340,2023:Lincoln:0:High,6154,,103.46628961880951
5341,2023:Lincoln:0:High,6155,,94.65848073809546
5354,2023:Lincoln:0:High,6168,,108.18393240125876
5356,2023:Lincoln:0:High,6170,,103.46628961880951
5363,2023:Lincoln:0:High,6177,,108.18393240125876
5368,2023:Lincoln:0:High,6182,,99.20219884292352
5374,2023:Lincoln:0:High,6188,,99.20219884292352
5392,2023:Lincoln:0:High,6206,,103.46628961880951
5410,2023:Lincoln:0:High,6224,,99.20219884292352
5411,2023:Lincoln:0:High,6225,,94.65848073809546
5413,2023:Lincoln:0:High,6227,,94.65848073809546
5258,2023:Lincoln:0:High,6029,,100.59880221868373
5265,2023:Lincoln:0:High,6036,,98.89556700070973
5267,2023:Lincoln:0:High,6038,,97.46856028649987
5274,2023:Lincoln:0:High,6045,,98.76829061980685
5276,2023:Lincoln:0:High,6047,,100.35987809237834
5284,2023:Lincoln:0:High,6057,,100.95224119302603
5298,2023:Lincoln:0:High,6074,,98.64667777206851
5301,2023:Lincoln:0:High,6077,,101.09926203030898
5303,2023:Lincoln:0:High,6079,,99.66365784419838
5309,2023:Lincoln:0:High,6085,,104.7272943832464
5322,2023:Lincoln:0:High,6098,,96.85263586977678
5323,2023:Lincoln:0:High,6099,,96.01679896900339
5331,2023:Lincoln:0:High,6107,,96.09040916465284
5342,2023:Lincoln:0:High,6156,,98.57956837286696
5346,2023:Lincoln:0:High,6160,,98.48853041834329
5351,2023:Lincoln:0:High,6165,,98.46185227083319
5353,2023:Lincoln:0:High,6167,,98.16739305363845
5359,2023:Lincoln:0:High,6173,,100.48140630463199
5365,2023:Lincoln:0:High,6179,,100.30377001926064
5379,2023:Lincoln:0:High,6193,,95.12875579134646
5386,2023:Lincoln:0:High,6200,,96.89223251319855
5390,2023:Lincoln:0:High,6204,,100.20389577276723
5393,2023:Lincoln:0:High,6207,,96.38403591984562
5397,2023:Lincoln:0:High,6211,,102.61719390554507
5401,2023:Lincoln:0:High,6215,,100.68598995498553
5259,2023:Lincoln:0:High,6030,,100.00293770877548
5271,2023:Lincoln:0:High,6042,,96.84650944996962
5288,2023:Lincoln:0:High,6064,,100.4039957873217
5291,2023:Lincoln:0:High,6067,,99.45591596930308
5292,2023:Lincoln:0:High,6068,,102.01918504704109
5294,2023:Lincoln:0:High,6070,,101.81418489202225
5299,2023:Lincoln:0:High,6075,,104.7520854790648
5304,2023:Lincoln:0:High,6080,,100.00293770877548
5305,2023:Lincoln:0:High,6081,,96.68501539623338
5306,2023:Lincoln:0:High,6082,,101.4737882036793
5321,2023:Lincoln:0:High,6097,,104.04250191667285
5329,2023:Lincoln:0:High,6105,,100.76420464128736
5333,2023:Lincoln:0:High,6109,,100.19621800297597
5343,2023:Lincoln:0:High,6157,,103.71124987827969
5358,2023:Lincoln:0:High,6172,,100.76420464128736
5362,2023:Lincoln:0:High,6176,,98.72711019734427
5383,2023:Lincoln:0:High,6197,,101.03599901355818
5384,2023:Lincoln:0:High,6198,,100.76420464128736
5385,2023:Lincoln:0:High,6199,,104.04250191667285
5388,2023:Lincoln:0:High,6202,,95.28856380239547
5391,2023:Lincoln:0:High,6205,,98.72711019734427
5400,2023:Lincoln:0:High,6214,,101.1046013296303
5409,2023:Lincoln:0:High,6223,,96.77790713389751
5412,2023:Lincoln:0:High,6226,,98.72711019734427
5416,2023:Lincoln:0:High,6230,,98.72711019734427
5269,2023:Lincoln:0:High,6040,,92.29619073286896
5278,2023:Lincoln:0:High,6049,,99.641113387307
5279,2023:Lincoln:0:High,6050,,101.2767318930361
5300,2023:Lincoln:0:High,6076,,101.94650609339233
5308,2023:Lincoln:0:High,6084,,93.33159703193242
5310,2023:Lincoln:0:High,6086,,99.52602060907228
5316,2023:Lincoln:0:High,6092,,100.03575541503739
5319,2023:Lincoln:0:High,6095,,99.3387728332814
5325,2023:Lincoln:0:High,6101,,102.54096382939859
5330,2023:Lincoln:0:High,6106,,99.45550763232059
5335,2023:Lincoln:0:High,6111,,94.54265543495238
5347,2023:Lincoln:0:High,6161,,96.90003506844569
5350,2023:Lincoln:0:High,6164,,101.73555457844478
5366,2023:Lincoln:0:High,6180,,102.75207489523189
5371,2023:Lincoln:0:High,6185,,100.02397028850868
5375,2023:Lincoln:0:High,6189,,100.22671413936209
5376,2023:Lincoln:0:High,6190,,99.04976294881172
5387,2023:Lincoln:0:High,6201,,96.62095574328569
5399,2023:Lincoln:0:High,6213,,101.04954181208353
5403,2023:Lincoln:0:High,6217,,100.0927484925979
5404,2023:Lincoln:0:High,6218,,98.5776814828684
5406,2023:Lincoln:0:High,6220,,101.21006180867828
5417,2023:Lincoln:0:High,6231,,101.51998542158184
5418,2023:Lincoln:0:High,6232,,101.32743863447075
5255,2023:Lincoln:0:High,6026,,102.38562331139332
5256,2023:Lincoln:0:High,6027,,101.65891362771013
5260,2023:Lincoln:0:High,6031,,98.61966508220698
5261,2023:Lincoln:0:High,6032,,101.72113723808731
5272,2023:Lincoln:0:High,6043,,100.43287233717072
5286,2023:Lincoln:0:High,6060,,101.07228048765239
5313,2023:Lincoln:0:High,6089,,101.11821093942763
5326,2023:Lincoln:0:High,6102,,101.9786506337896
5328,2023:Lincoln:0:High,6104,,98.61534543885313
5334,2023:Lincoln:0:High,6110,,98.92348564805104
5337,2023:Lincoln:0:High,6151,,98.5153005656961
5345,2023:Lincoln:0:High,6159,,100.95073960648904
5349,2023:Lincoln:0:High,6163,,99.918657251246
5360,2023:Lincoln:0:High,6174,,98.75038148849299
5361,2023:Lincoln:0:High,6175,,99.21429124734622
5367,2023:Lincoln:0:High,6181,,102.77969561912874
5370,2023:Lincoln:0:High,6184,,101.36871862169588
5372,2023:Lincoln:0:High,6186,,101.46055641899184
5378,2023:Lincoln:0:High,6192,,100.07801676114349
5381,2023:Lincoln:0:High,6195,,100.66527366210502
5395,2023:Lincoln:0:High,6209,,99.55483278947194
5396,2023:Lincoln:0:High,6210,,101.41413754125182
5408,2023:Lincoln:0:High,6222,,100.1713198113683
5415,2023:Lincoln:0:High,6229,,101.62451292417641
5425,2023:Missouri Valley:0:Medium,107,,172.7851236115765
5434,2023:Missouri Valley:0:Medium,116,,172.99276248699945
5442,2023:Missouri Valley:0:Medium,126,,171.08225235200717
5445,2023:Missouri Valley:0:Medium,129,,172.79752332468018
5447,2023:Missouri Valley:0:Medium,131,,150.5215718685331
5449,2023:Missouri Valley:0:Medium,133,,178.88567373606608
5458,2023:Missouri Valley:0:Medium,142,,125.37845284208912
5466,2023:Missouri Valley:0:Medium,150,,174.94244407896164
5467,2023:Missouri Valley:0:Medium,151,,172.08383479246086
5469,2023:Missouri Valley:0:Medium,153,,170.17097869721167
5471,2023:Missouri Valley:0:Medium,155,,136.15662709012668
5475,2023:Missouri Valley:0:Medium,160,,171.74667027133438
5479,2023:Missouri Valley:0:Medium,165,,132.5209126092255
5488,2023:Missouri Valley:0:Medium,174,,170.65470974442835
5492,2023:Missouri Valley:0:Medium,178,,174.12918891482065
5493,2023:Missouri Valley:0:Medium,179,,135.31151673775452
5496,2023:Missouri Valley:0:Medium,182,,174.65499842128577
5505,2023:Missouri Valley:0:Medium,304,,126.12996313920289
5507,2023:Missouri Valley:0:Medium,306,,171.48959398520097
5510,2023:Missouri Valley:0:Medium,309,,162.66421943654603
5511,2023:Missouri Valley:0:Medium,310,,122.40617094665947
5528,2023:Missouri Valley:0:Medium,327,,133.1130148725913
5541,2023:Missouri Valley:0:Medium,209,,177.82437675774244
5544,2023:Missouri Valley:0:Medium,212,,179.53570360487726
5547,2023:Missouri Valley:0:Medium,215,,180.1590300629429
5553,2023:Missouri Valley:0:Medium,221,,174.20117739843778
5556,2023:Missouri Valley:0:Medium,226,,166.432283519268
5557,2023:Missouri Valley:0:Medium,227,,172.50307009147977
5559,2023:Missouri Valley:0:Medium,230,,174.84222480894033
5560,2023:Missouri Valley:0:Medium,231,,136.77610732668805
5562,2023:Missouri Valley:0:Medium,233,,139.2617137381287
5570,2023:Missouri Valley:0:Medium,241,,179.22345900625655
5579,2023:Missouri Valley:0:Medium,250,,152.74148494390383
5584,2023:Missouri Valley:0:Medium,255,,173.68736710121428
5588,2023:Missouri Valley:0:Medium,260,,131.57822034039793
5589,2023:Missouri Valley:0:Medium,261,,166.94030419212143
5592,2023:Missouri Valley:0:Medium,265,,176.3484931956694
5605,2023:Missouri Valley:0:Medium,278,,152.84892618165003
5611,2023:Missouri Valley:0:Medium,284,,177.3175042912749
5625,2023:Missouri Valley:0:Medium,411,,139.2839800199843
5629,2023:Missouri Valley:0:Medium,415,,149.47786737592824
5634,2023:Missouri Valley:0:Medium,420,,139.6036023584646
5641,2023:Missouri Valley:0:Medium,427,,163.57877200513386
5643,2023:Missouri Valley:0:Medium,429,,185.37405901885273
5420,2023:Missouri Valley:0:Medium,102,,170.07433829990686
5421,2023:Missouri Valley:0:Medium,103,,129.56375855411773
5431,2023:Missouri Valley:0:Medium,113,,129.01421985028398
5432,2023:Missouri Valley:0:Medium,114,,167.25648499504524
5437,2023:Missouri Valley:0:Medium,119,,186.29699373371716
5439,2023:Missouri Valley:0:Medium,121,,130.34742320329013
5440,2023:Missouri Valley:0:Medium,123,,131.47448417602365
5451,2023:Missouri Valley:0:Medium,135,,166.14116717761635
5452,2023:Missouri Valley:0:Medium,136,,185.29508665123242
5455,2023:Missouri Valley:0:Medium,139,,184.8134434078882
5463,2023:Missouri Valley:0:Medium,147,,188.51618747917803
5464,2023:Missouri Valley:0:Medium,148,,167.0823728701814
5470,2023:Missouri Valley:0:Medium,154,,164.8764953933338
5476,2023:Missouri Valley:0:Medium,161,,129.04003169929274
5484,2023:Missouri Valley:0:Medium,170,,186.26874846512362
5485,2023:Missouri Valley:0:Medium,171,,172.6194021571619
5486,2023:Missouri Valley:0:Medium,172,,144.25020745438187
5503,2023:Missouri Valley:0:Medium,302,,130.11676628780802
5509,2023:Missouri Valley:0:Medium,308,,156.70910082084077
5513,2023:Missouri Valley:0:Medium,312,,133.57595892336548
5519,2023:Missouri Valley:0:Medium,318,,195.80883629720063
5521,2023:Missouri Valley:0:Medium,320,,124.46530438399971
5522,2023:Missouri Valley:0:Medium,321,,132.64129073618426
5535,2023:Missouri Valley:0:Medium,203,,130.0189204511438
5536,2023:Missouri Valley:0:Medium,204,,182.68709922553677
5549,2023:Missouri Valley:0:Medium,217,,182.77429209124622
5564,2023:Missouri Valley:0:Medium,235,,166.55225824872838
5565,2023:Missouri Valley:0:Medium,236,,190.66966121974795
5576,2023:Missouri Valley:0:Medium,247,,175.30039815220778
5581,2023:Missouri Valley:0:Medium,252,,146.3481175171864
5583,2023:Missouri Valley:0:Medium,254,,183.11862412133695
5585,2023:Missouri Valley:0:Medium,257,,169.21515874007758
5587,2023:Missouri Valley:0:Medium,259,,168.68163671228527
5593,2023:Missouri Valley:0:Medium,266,,186.75175369557667
5596,2023:Missouri Valley:0:Medium,269,,131.45250403087724
5599,2023:Missouri Valley:0:Medium,272,,144.04664229722934
5600,2023:Missouri Valley:0:Medium,273,,154.85892187180102
5603,2023:Missouri Valley:0:Medium,276,,142.63218520467615
5609,2023:Missouri Valley:0:Medium,282,,169.47655367706537
5615,2023:Missouri Valley:0:Medium,401,,163.5207304621279
5616,2023:Missouri Valley:0:Medium,402,,176.93284645307443
5622,2023:Missouri Valley:0:Medium,408,,145.8783921333633
5623,2023:Missouri Valley:0:Medium,409,,123.6659818455103
5628,2023:Missouri Valley:0:Medium,414,,171.88753019401784
5423,2023:Missouri Valley:0:Medium,105,,142.75739593073774
5424,2023:Missouri Valley:0:Medium,106,,168.83521966324437
5426,2023:Missouri Valley:0:Medium,108,,174.49056685003012
5429,2023:Missouri Valley:0:Medium,111,,163.39401311403805
5436,2023:Missouri Valley:0:Medium,118,,150.44559127903406
5456,2023:Missouri Valley:0:Medium,140,,187.76018899727427
5457,2023:Missouri Valley:0:Medium,141,,164.14615054075372
5459,2023:Missouri Valley:0:Medium,143,,179.90907539250696
5462,2023:Missouri Valley:0:Medium,146,,178.65274470640688
5465,2023:Missouri Valley:0:Medium,149,,176.60005785742723
5480,2023:Missouri Valley:0:Medium,166,,170.226626598371
5487,2023:Missouri Valley:0:Medium,173,,169.4662099630362
5489,2023:Missouri Valley:0:Medium,175,,172.73901583536554
5499,2023:Missouri Valley:0:Medium,185,,174.53979846926103
5512,2023:Missouri Valley:0:Medium,311,,156.08448308217461
5516,2023:Missouri Valley:0:Medium,315,,180.35946435863124
5517,2023:Missouri Valley:0:Medium,316,,172.2862853570436
5523,2023:Missouri Valley:0:Medium,322,,138.89362999858724
5524,2023:Missouri Valley:0:Medium,323,,153.6107340626293
5525,2023:Missouri Valley:0:Medium,324,,128.5139990912994
5527,2023:Missouri Valley:0:Medium,326,,129.69022116866554
5531,2023:Missouri Valley:0:Medium,330,,172.6652327400464
5542,2023:Missouri Valley:0:Medium,210,,177.05661791979958
5552,2023:Missouri Valley:0:Medium,220,,196.56370133078835
5569,2023:Missouri Valley:0:Medium,240,,183.58279139174869
5571,2023:Missouri Valley:0:Medium,242,,173.5448672822704
5575,2023:Missouri Valley:0:Medium,246,,174.33601051084256
5582,2023:Missouri Valley:0:Medium,253,,178.57416253754317
5590,2023:Missouri Valley:0:Medium,263,,177.33114698227394
5594,2023:Missouri Valley:0:Medium,267,,172.335060610014
5597,2023:Missouri Valley:0:Medium,270,,149.86572086262188
5598,2023:Missouri Valley:0:Medium,271,,174.79264191678286
5602,2023:Missouri Valley:0:Medium,275,,180.9122263365666
5606,2023:Missouri Valley:0:Medium,279,,187.39733351572093
5608,2023:Missouri Valley:0:Medium,281,,190.76339108598734
5610,2023:Missouri Valley:0:Medium,283,,174.66703162918637
5614,2023:Missouri Valley:0:Medium,287,,177.93207007065635
5624,2023:Missouri Valley:0:Medium,410,,156.5457172873704
5627,2023:Missouri Valley:0:Medium,413,,159.5162808537335
5631,2023:Missouri Valley:0:Medium,417,,144.30242793227222
5632,2023:Missouri Valley:0:Medium,418,,164.9932712214785
5633,2023:Missouri Valley:0:Medium,419,,136.99295786635176
5636,2023:Missouri Valley:0:Medium,422,,136.61086579410392
5639,2023:Missouri Valley:0:Medium,425,,136.6767631148949
5422,2023:Missouri Valley:0:Medium,104,,150.00740650078873
5430,2023:Missouri Valley:0:Medium,112,,180.8968566986812
5435,2023:Missouri Valley:0:Medium,117,,166.89754780811464
5443,2023:Missouri Valley:0:Medium,127,,176.2941698728649
5444,2023:Missouri Valley:0:Medium,128,,180.98131747007128
5454,2023:Missouri Valley:0:Medium,138,,177.3367793006284
5461,2023:Missouri Valley:0:Medium,145,,127.28494599630183
5473,2023:Missouri Valley:0:Medium,158,,189.73675273575827
5474,2023:Missouri Valley:0:Medium,159,,173.16611010319727
5478,2023:Missouri Valley:0:Medium,164,,169.82713422654462
5483,2023:Missouri Valley:0:Medium,169,,170.54691992154454
5495,2023:Missouri Valley:0:Medium,181,,165.81861618697698
5498,2023:Missouri Valley:0:Medium,184,,184.04066019413006
5500,2023:Missouri Valley:0:Medium,186,,179.12266223510576
5501,2023:Missouri Valley:0:Medium,187,,138.6944552147215
5504,2023:Missouri Valley:0:Medium,303,,145.7284493653727
5508,2023:Missouri Valley:0:Medium,307,,145.9389113486404
5514,2023:Missouri Valley:0:Medium,313,,157.60413679659428
5518,2023:Missouri Valley:0:Medium,317,,136.93762146065865
5526,2023:Missouri Valley:0:Medium,325,,141.8607386147815
5529,2023:Missouri Valley:0:Medium,328,,178.90283370791497
5538,2023:Missouri Valley:0:Medium,206,,140.621624269143
5539,2023:Missouri Valley:0:Medium,207,,186.2905230493927
5545,2023:Missouri Valley:0:Medium,213,,173.56511501314125
5548,2023:Missouri Valley:0:Medium,216,,182.4287838025225
5554,2023:Missouri Valley:0:Medium,223,,152.975606322556
5555,2023:Missouri Valley:0:Medium,224,,180.25590264109522
5561,2023:Missouri Valley:0:Medium,232,,189.66481663222987
5568,2023:Missouri Valley:0:Medium,239,,158.76417679109002
5574,2023:Missouri Valley:0:Medium,245,,138.06812817986153
5577,2023:Missouri Valley:0:Medium,248,,166.15069878054842
5578,2023:Missouri Valley:0:Medium,249,,138.34533055470368
5580,2023:Missouri Valley:0:Medium,251,,142.68519384306794
5595,2023:Missouri Valley:0:Medium,268,,184.87738915624362
5601,2023:Missouri Valley:0:Medium,274,,134.60626823593972
5607,2023:Missouri Valley:0:Medium,280,,182.6052943827505
5612,2023:Missouri Valley:0:Medium,285,,169.1358274975095
5617,2023:Missouri Valley:0:Medium,403,,175.67358644776468
5618,2023:Missouri Valley:0:Medium,404,,139.57083369208004
5621,2023:Missouri Valley:0:Medium,407,,142.5437622239154
5635,2023:Missouri Valley:0:Medium,421,,148.97705147377476
5642,2023:Missouri Valley:0:Medium,428,,162.89846241200058
5645,2023:Missouri Valley:0:Medium,431,,126.7050905899563
5419,2023:Missouri Valley:0:Medium,101,,125.6396056309761
5427,2023:Missouri Valley:0:Medium,109,,158.6847886056421
5433,2023:Missouri Valley:0:Medium,115,,180.63597238883983
5441,2023:Missouri Valley:0:Medium,124,,153.2583290751704
5446,2023:Missouri Valley:0:Medium,130,,183.979042638971
5450,2023:Missouri Valley:0:Medium,134,,166.92813050905914
5453,2023:Missouri Valley:0:Medium,137,,174.53560443901762
5460,2023:Missouri Valley:0:Medium,144,,183.63973600473724
5468,2023:Missouri Valley:0:Medium,152,,167.72891199466133
5472,2023:Missouri Valley:0:Medium,157,,128.56319517621102
5477,2023:Missouri Valley:0:Medium,163,,180.2360100735911
5481,2023:Missouri Valley:0:Medium,167,,185.91196196728805
5482,2023:Missouri Valley:0:Medium,168,,151.47721870645387
5490,2023:Missouri Valley:0:Medium,176,,127.87762060118602
5491,2023:Missouri Valley:0:Medium,177,,160.3726535218628
5494,2023:Missouri Valley:0:Medium,180,,145.53759952100327
5497,2023:Missouri Valley:0:Medium,183,,171.43371709535685
5502,2023:Missouri Valley:0:Medium,301,,123.83843041439317
5506,2023:Missouri Valley:0:Medium,305,,125.74566570250207
5515,2023:Missouri Valley:0:Medium,314,,125.23516943606656
5530,2023:Missouri Valley:0:Medium,329,,150.6684592113792
5533,2023:Missouri Valley:0:Medium,201,,182.70770089963236
5534,2023:Missouri Valley:0:Medium,202,,177.44099333238256
5537,2023:Missouri Valley:0:Medium,205,,180.35603701550974
5540,2023:Missouri Valley:0:Medium,208,,183.57431209059388
5543,2023:Missouri Valley:0:Medium,211,,173.8985001182268
5546,2023:Missouri Valley:0:Medium,214,,178.03405879236908
5550,2023:Missouri Valley:0:Medium,218,,177.5203953375529
5551,2023:Missouri Valley:0:Medium,219,,177.0234029976421
5558,2023:Missouri Valley:0:Medium,229,,172.257209893454
5563,2023:Missouri Valley:0:Medium,234,,180.00568215417397
5566,2023:Missouri Valley:0:Medium,237,,174.9198247256941
5567,2023:Missouri Valley:0:Medium,238,,180.66262846716967
5572,2023:Missouri Valley:0:Medium,243,,182.08786403012272
5573,2023:Missouri Valley:0:Medium,244,,168.81216040826067
5586,2023:Missouri Valley:0:Medium,258,,146.46824339802185
5591,2023:Missouri Valley:0:Medium,264,,167.00658373302798
5604,2023:Missouri Valley:0:Medium,277,,146.33650863169692
5613,2023:Missouri Valley:0:Medium,286,,182.8256021689804
5637,2023:Missouri Valley:0:Medium,423,,151.17440888258304
5638,2023:Missouri Valley:0:Medium,424,,166.86735129185737
5640,2023:Missouri Valley:0:Medium,426,,140.3698592300508
5644,2023:Missouri Valley:0:Medium,430,,140.48827911170343
5654,2023:North Platte:4.5:Medium,9,,97.94218390567886
5660,2023:North Platte:4.5:Medium,15,,111.08156519889954
5662,2023:North Platte:4.5:Medium,17,,121.58187145481276
5669,2023:North Platte:4.5:Medium,24,,107.58626686646737
5670,2023:North Platte:4.5:Medium,25,,110.29416925474857
5675,2023:North Platte:4.5:Medium,30,,98.75532515273984
5681,2023:North Platte:4.5:Medium,36,,117.09454510554247
5688,2023:North Platte:4.5:Medium,43,,106.1938649681863
5720,2023:North Platte:4.5:Medium,75,,116.15578865533365
5723,2023:North Platte:4.5:Medium,78,,116.84113725733256
5727,2023:North Platte:4.5:Medium,82,,82.39892457486198
5729,2023:North Platte:4.5:Medium,84,,108.63004086106338
5745,2023:North Platte:4.5:Medium,100,,90.37951715113904
5747,2023:North Platte:4.5:Medium,102,,103.9609054996683
5750,2023:North Platte:4.5:Medium,105,,98.24489400660308
5754,2023:North Platte:4.5:Medium,109,,104.41960909214295
5758,2023:North Platte:4.5:Medium,113,,112.99727089879008
5771,2023:North Platte:4.5:Medium,126,,102.3696415176787
5788,2023:North Platte:4.5:Medium,143,,107.1889400477135
5805,2023:North Platte:4.5:Medium,160,,106.55620410468958
5808,2023:North Platte:4.5:Medium,163,,80.9789553435832
5836,2023:North Platte:4.5:Medium,194,,120.67137376648935
5860,2023:North Platte:4.5:Medium,219,,110.25916888845732
5861,2023:North Platte:4.5:Medium,220,,111.71890580148774
5862,2023:North Platte:4.5:Medium,221,,107.71598466042099
5863,2023:North Platte:4.5:Medium,222,,104.81429645824916
5864,2023:North Platte:4.5:Medium,223,,107.7026655352862
5867,2023:North Platte:4.5:Medium,226,,108.12618316098931
5872,2023:North Platte:4.5:Medium,231,,112.90892247091834
5881,2023:North Platte:4.5:Medium,241,,109.61515448814926
5884,2023:North Platte:4.5:Medium,244,,101.83799944911775
5892,2023:North Platte:4.5:Medium,252,,103.32748079224413
5895,2023:North Platte:4.5:Medium,255,,95.99293118459885
5896,2023:North Platte:4.5:Medium,256,,105.70494111561226
5983,2023:North Platte:4.5:Medium,343,,82.87687447823882
5984,2023:North Platte:4.5:Medium,344,,110.48679388065672
5986,2023:North Platte:4.5:Medium,346,,102.89208784829441
5991,2023:North Platte:4.5:Medium,351,,83.1817195738325
6010,2023:North Platte:4.5:Medium,370,,81.9394194800221
6011,2023:North Platte:4.5:Medium,371,,111.92496639318188
6013,2023:North Platte:4.5:Medium,373,,78.82019118244492
6020,2023:North Platte:4.5:Medium,380,,85.35853520464701
5649,2023:North Platte:4.5:Medium,4,,98.54128902954004
5659,2023:North Platte:4.5:Medium,14,,116.3637656559622
5664,2023:North Platte:4.5:Medium,19,,103.31569016338524
5665,2023:North Platte:4.5:Medium,20,,109.03382675001072
5666,2023:North Platte:4.5:Medium,21,,86.39030485488098
5668,2023:North Platte:4.5:Medium,23,,98.15551872827545
5677,2023:North Platte:4.5:Medium,32,,113.16197553216992
5679,2023:North Platte:4.5:Medium,34,,105.55415217212699
5683,2023:North Platte:4.5:Medium,38,,107.60934252445622
5692,2023:North Platte:4.5:Medium,47,,110.45252898616916
5693,2023:North Platte:4.5:Medium,48,,114.19798485387507
5718,2023:North Platte:4.5:Medium,73,,122.09189583206853
5744,2023:North Platte:4.5:Medium,99,,115.75438569693537
5780,2023:North Platte:4.5:Medium,135,,80.13719010657968
5781,2023:North Platte:4.5:Medium,136,,87.55502397475723
5785,2023:North Platte:4.5:Medium,140,,87.69970278387393
5789,2023:North Platte:4.5:Medium,144,,110.64571052786205
5803,2023:North Platte:4.5:Medium,158,,96.73973463816152
5806,2023:North Platte:4.5:Medium,161,,85.42134201221863
5809,2023:North Platte:4.5:Medium,164,,87.69970278387393
5837,2023:North Platte:4.5:Medium,195,,124.20256109761715
5838,2023:North Platte:4.5:Medium,196,,113.4808030266412
5840,2023:North Platte:4.5:Medium,198,,94.36598004203378
5841,2023:North Platte:4.5:Medium,199,,93.73804516430855
5868,2023:North Platte:4.5:Medium,227,,120.97822908630243
5869,2023:North Platte:4.5:Medium,228,,102.02097306924219
5875,2023:North Platte:4.5:Medium,234,,105.38165350931753
5876,2023:North Platte:4.5:Medium,235,,85.33237898287092
5880,2023:North Platte:4.5:Medium,240,,117.14867487918876
5893,2023:North Platte:4.5:Medium,253,,107.49548715578037
5956,2023:North Platte:4.5:Medium,316,,125.7959309845421
5960,2023:North Platte:4.5:Medium,320,,107.99046004753895
5961,2023:North Platte:4.5:Medium,321,,91.46079468357925
5977,2023:North Platte:4.5:Medium,337,,109.3560266691928
5979,2023:North Platte:4.5:Medium,339,,103.4379960491796
5994,2023:North Platte:4.5:Medium,354,,89.19719466439749
6005,2023:North Platte:4.5:Medium,365,,80.9236833257548
6008,2023:North Platte:4.5:Medium,368,,78.98819422410686
6009,2023:North Platte:4.5:Medium,369,,88.1770738236051
6012,2023:North Platte:4.5:Medium,372,,80.35219716169355
6015,2023:North Platte:4.5:Medium,375,,96.15657135478588
5648,2023:North Platte:4.5:Medium,3,,101.81510726082875
5651,2023:North Platte:4.5:Medium,6,,121.11770316089499
5658,2023:North Platte:4.5:Medium,13,,111.1442427861472
5671,2023:North Platte:4.5:Medium,26,,104.81859196113464
5673,2023:North Platte:4.5:Medium,28,,103.58654691486028
5674,2023:North Platte:4.5:Medium,29,,106.64792212568165
5684,2023:North Platte:4.5:Medium,39,,117.3419112493813
5685,2023:North Platte:4.5:Medium,40,,107.5628194944681
5691,2023:North Platte:4.5:Medium,46,,120.62208729267945
5753,2023:North Platte:4.5:Medium,108,,103.33509317325293
